game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
287,GREEN_3,GREEN,SPIDER,0,-3,1,1,0.00,0.00,false
287,BLUE_4,BLUE,ASSASSIN,-3,3,8,3,58.00,52.00,false
287,BLUE_5,BLUE,ASSASSIN,-2,3,2,0,12.00,16.00,false
287,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
288,GREEN_1,GREEN,ASSASSIN,2,-2,8,3,62.00,52.00,false
288,GREEN_2,GREEN,ASSASSIN,3,-2,2,0,12.00,16.00,false
288,GREEN_3,GREEN,SPIDER,0,-3,1,0,0.00,4.00,false
288,BLUE_4,BLUE,ASSASSIN,-3,3,8,2,64.00,60.00,false
288,BLUE_5,BLUE,ASSASSIN,-2,3,2,1,8.00,14.00,false
288,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
289,GREEN_1,GREEN,ARCHER,2,-3,8,8,0.00,0.00,false
289,GREEN_2,GREEN,GOBLIN,1,-2,9,9,0.00,0.00,false
289,BLUE_3,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
289,BLUE_4,BLUE,GOBLIN,-2,3,9,9,0.00,0.00,false
290,GREEN_1,GREEN,ARCHER,2,-3,8,8,0.00,0.00,false
290,GREEN_2,GREEN,GOBLIN,1,-2,9,0,0.00,72.00,false
290,BLUE_3,BLUE,ARCHER,-3,3,8,8,72.00,0.00,false
290,BLUE_4,BLUE,GOBLIN,-2,3,9,9,0.00,0.00,false
291,GREEN_1,GREEN,SPIDER,1,-3,15,12,54.00,21.00,true
291,GREEN_2,GREEN,MAGE,3,-3,4,4,38.00,0.00,true
291,BLUE_3,BLUE,SPIDER,-3,3,15,0,16.00,60.00,false
291,BLUE_4,BLUE,MAGE,-2,3,4,0,5.00,32.00,false
292,GREEN_1,GREEN,SPIDER,1,-3,15,0,0.00,60.00,false
292,GREEN_2,GREEN,MAGE,3,-3,4,0,29.00,32.00,false
292,BLUE_3,BLUE,SPIDER,-3,3,15,15,4.00,1.00,true
292,BLUE_4,BLUE,MAGE,-2,3,4,2,88.00,28.00,true
293,GREEN_1,GREEN,GOBLIN,2,-3,10,10,0.00,0.00,false
293,GREEN_2,GREEN,MAGE,3,-3,5,5,0.00,0.00,false
293,GREEN_3,GREEN,GOLEM,2,-2,1,1,0.00,0.00,false
293,BLUE_4,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
293,BLUE_5,BLUE,MAGE,-2,3,5,5,0.00,0.00,false
293,BLUE_6,BLUE,GOLEM,-1,3,1,1,0.00,0.00,false
294,GREEN_1,GREEN,GOBLIN,2,-3,10,0,0.00,80.00,false
294,GREEN_2,GREEN,MAGE,3,-3,5,5,0.00,0.00,false
294,GREEN_3,GREEN,GOLEM,2,-2,1,0,0.00,26.00,false
294,BLUE_4,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
294,BLUE_5,BLUE,MAGE,-2,3,5,5,106.00,0.00,false
294,BLUE_6,BLUE,GOLEM,-1,3,1,1,0.00,0.00,false
295,GREEN_1,GREEN,GARGOYLE,1,-3,5,3,129.00,56.00,true
295,GREEN_2,GREEN,GARGOYLE,3,-3,5,5,35.00,33.00,true
295,GREEN_3,GREEN,SPIDER,2,-2,1,1,0.00,0.00,true
295,BLUE_4,BLUE,GARGOYLE,-3,3,5,0,36.00,80.00,false
295,BLUE_5,BLUE,GARGOYLE,-2,3,5,0,53.00,80.00,false
295,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
296,GREEN_1,GREEN,GARGOYLE,1,-3,5,0,59.00,80.00,false
296,GREEN_2,GREEN,GARGOYLE,3,-3,5,0,34.00,80.00,false
296,GREEN_3,GREEN,SPIDER,2,-2,1,0,0.00,4.00,false
296,BLUE_4,BLUE,GARGOYLE,-3,3,5,5,65.00,27.00,true
296,BLUE_5,BLUE,GARGOYLE,-2,3,5,3,97.00,62.00,true
296,BLUE_6,BLUE,SPIDER,-1,3,1,0,2.00,4.00,true
297,GREEN_1,GREEN,MAGE,1,-3,7,7,44.00,3.00,true
297,GREEN_2,GREEN,ASSASSIN,3,-3,3,3,42.00,16.00,true
297,GREEN_3,GREEN,GOBLIN,-1,-2,1,1,2.00,3.00,true
297,BLUE_4,BLUE,MAGE,-3,3,7,0,22.00,56.00,false
297,BLUE_5,BLUE,ASSASSIN,-2,3,3,0,0.00,24.00,false
297,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
298,GREEN_1,GREEN,MAGE,1,-3,7,0,31.00,56.00,false
298,GREEN_2,GREEN,ASSASSIN,3,-3,3,0,0.00,24.00,false
298,GREEN_3,GREEN,GOBLIN,-1,-2,1,0,4.00,8.00,false
298,BLUE_4,BLUE,MAGE,-3,3,7,7,57.00,24.00,true
298,BLUE_5,BLUE,ASSASSIN,-2,3,3,2,31.00,11.00,true
298,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
299,GREEN_1,GREEN,SCORPION_RIDER,3,-3,6,6,0.00,0.00,false
299,GREEN_2,GREEN,ASSASSIN,2,-2,3,0,36.00,24.00,false
299,GREEN_3,GREEN,GOBLIN,2,-3,2,2,0.00,0.00,false
299,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,6,0.00,0.00,false
299,BLUE_5,BLUE,ASSASSIN,-2,3,3,2,16.00,20.00,false
299,BLUE_6,BLUE,GOBLIN,-1,3,2,0,8.00,16.00,false
300,GREEN_1,GREEN,SCORPION_RIDER,3,-3,6,0,110.00,108.00,false
300,GREEN_2,GREEN,ASSASSIN,2,-2,3,0,14.00,24.00,false
300,GREEN_3,GREEN,GOBLIN,2,-3,2,0,4.00,16.00,false
300,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,2,122.00,104.00,true
300,BLUE_5,BLUE,ASSASSIN,-2,3,3,0,26.00,24.00,true
300,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,true
301,GREEN_1,GREEN,ASSASSIN,3,-2,8,4,68.00,44.00,true
301,GREEN_2,GREEN,MAGE,0,-3,2,2,12.00,0.00,true
301,GREEN_3,GREEN,SPIDER,0,-2,1,1,4.00,0.00,true
301,BLUE_4,BLUE,ASSASSIN,-3,3,8,0,42.00,64.00,false
301,BLUE_5,BLUE,MAGE,-2,3,2,0,2.00,16.00,false
301,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
302,GREEN_1,GREEN,ASSASSIN,3,-2,8,0,56.00,64.00,false
302,GREEN_2,GREEN,MAGE,0,-3,2,0,2.00,16.00,false
302,GREEN_3,GREEN,SPIDER,0,-2,1,0,0.00,4.00,false
302,BLUE_4,BLUE,ASSASSIN,-3,3,8,3,74.00,58.00,true
302,BLUE_5,BLUE,MAGE,-2,3,2,2,10.00,0.00,true
302,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,true
303,GREEN_1,GREEN,GOBLIN,2,-3,12,12,0.00,0.00,true
303,GREEN_2,GREEN,ASSASSIN,3,-2,3,0,42.00,24.00,true
303,GREEN_3,GREEN,GARGOYLE,1,-2,2,2,0.00,0.00,true
303,GREEN_4,GREEN,SPIDER,-1,-2,1,1,114.00,0.00,true
303,BLUE_5,BLUE,GOBLIN,-3,3,12,0,0.00,96.00,false
303,BLUE_6,BLUE,ASSASSIN,-2,3,3,0,2.00,24.00,false
303,BLUE_7,BLUE,GARGOYLE,-1,3,2,0,22.00,32.00,false
303,BLUE_8,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
304,GREEN_1,GREEN,GOBLIN,2,-3,12,0,98.00,96.00,false
304,GREEN_2,GREEN,ASSASSIN,3,-2,3,0,0.00,24.00,false
304,GREEN_3,GREEN,GARGOYLE,1,-2,2,0,12.00,32.00,false
304,GREEN_4,GREEN,SPIDER,-1,-2,1,0,0.00,4.00,false
304,BLUE_5,BLUE,GOBLIN,-3,3,12,3,104.00,87.00,true
304,BLUE_6,BLUE,ASSASSIN,-2,3,3,1,22.00,23.00,true
304,BLUE_7,BLUE,GARGOYLE,-1,3,2,2,22.00,0.00,true
304,BLUE_8,BLUE,SPIDER,0,3,1,1,8.00,0.00,true
305,GREEN_1,GREEN,GARGOYLE,0,-3,5,5,53.00,15.00,true
305,GREEN_2,GREEN,MAGE,-1,-2,4,3,56.00,20.00,true
305,GREEN_3,GREEN,GARGOYLE,3,-3,1,1,21.00,15.00,true
305,GREEN_4,GREEN,SPIDER,1,-3,1,0,2.00,4.00,true
305,BLUE_5,BLUE,GARGOYLE,-3,3,5,0,24.00,80.00,false
305,BLUE_6,BLUE,MAGE,-2,3,4,0,27.00,32.00,false
305,BLUE_7,BLUE,GARGOYLE,-1,3,1,0,3.00,16.00,false
305,BLUE_8,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
306,GREEN_1,GREEN,GARGOYLE,0,-3,5,4,12.00,49.00,false
306,GREEN_2,GREEN,MAGE,-1,-2,4,0,28.00,32.00,false
306,GREEN_3,GREEN,GARGOYLE,3,-3,1,0,0.00,16.00,false
306,GREEN_4,GREEN,SPIDER,1,-3,1,0,0.00,4.00,false
306,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
306,BLUE_6,BLUE,MAGE,-2,3,4,2,90.00,28.00,false
306,BLUE_7,BLUE,GARGOYLE,-1,3,1,1,11.00,12.00,false
306,BLUE_8,BLUE,SPIDER,0,3,1,1,0.00,0.00,false
307,GREEN_1,GREEN,MAGE,-1,-2,8,6,63.00,40.00,true
307,GREEN_2,GREEN,ASSASSIN,3,-2,2,1,25.00,15.00,true
307,GREEN_3,GREEN,GOBLIN,2,-3,1,1,0.00,0.00,true
307,BLUE_4,BLUE,MAGE,-3,3,8,0,51.00,64.00,false
307,BLUE_5,BLUE,ASSASSIN,-2,3,2,0,0.00,16.00,false
307,BLUE_6,BLUE,GOBLIN,-1,3,1,0,4.00,8.00,false
308,GREEN_1,GREEN,MAGE,-1,-2,8,8,8.00,12.00,false
308,GREEN_2,GREEN,ASSASSIN,3,-2,2,2,0.00,0.00,false
308,GREEN_3,GREEN,GOBLIN,2,-3,1,0,4.00,8.00,false
308,BLUE_4,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
308,BLUE_5,BLUE,ASSASSIN,-2,3,2,1,20.00,12.00,false
308,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
309,GREEN_1,GREEN,SPIDER,0,-2,14,14,0.00,0.00,false
309,GREEN_2,GREEN,GARGOYLE,1,-2,4,4,0.00,0.00,false
309,GREEN_3,GREEN,GOBLIN,2,-2,1,1,0.00,0.00,false
309,BLUE_4,BLUE,SPIDER,-3,3,14,14,0.00,0.00,false
309,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
309,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
310,GREEN_1,GREEN,SPIDER,0,-2,14,14,0.00,0.00,false
310,GREEN_2,GREEN,GARGOYLE,1,-2,4,4,0.00,0.00,false
310,GREEN_3,GREEN,GOBLIN,2,-2,1,0,4.00,8.00,false
310,BLUE_4,BLUE,SPIDER,-3,3,14,14,0.00,0.00,false
310,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
310,BLUE_6,BLUE,GOBLIN,-1,3,1,1,8.00,4.00,false
311,GREEN_1,GREEN,SPIDER,1,-3,16,10,75.00,42.00,true
311,GREEN_2,GREEN,GOLEM,0,-3,2,2,44.00,26.00,true
311,GREEN_3,GREEN,MAGE,3,-3,1,1,5.00,0.00,true
311,BLUE_4,BLUE,SPIDER,-3,3,16,0,42.00,64.00,false
311,BLUE_5,BLUE,GOLEM,-2,3,2,0,26.00,52.00,false
311,BLUE_6,BLUE,MAGE,-1,3,1,0,0.00,8.00,false
312,GREEN_1,GREEN,SPIDER,1,-3,16,16,0.00,0.00,false
312,GREEN_2,GREEN,GOLEM,0,-3,2,2,0.00,0.00,false
312,GREEN_3,GREEN,MAGE,3,-3,1,1,0.00,0.00,false
312,BLUE_4,BLUE,SPIDER,-3,3,16,16,0.00,0.00,false
312,BLUE_5,BLUE,GOLEM,-2,3,2,2,0.00,0.00,false
312,BLUE_6,BLUE,MAGE,-1,3,1,1,0.00,0.00,false
313,GREEN_1,GREEN,MAGE,2,-3,8,8,0.00,0.00,false
313,GREEN_2,GREEN,ARCHER,3,-2,3,3,0.00,0.00,false
313,BLUE_3,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
313,BLUE_4,BLUE,ARCHER,-2,3,3,3,0.00,0.00,false
314,GREEN_1,GREEN,MAGE,2,-3,8,8,0.00,0.00,false
314,GREEN_2,GREEN,ARCHER,3,-2,3,3,0.00,0.00,false
314,BLUE_3,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
314,BLUE_4,BLUE,ARCHER,-2,3,3,3,0.00,0.00,false
315,GREEN_1,GREEN,GARGOYLE,2,-2,5,5,0.00,0.00,false
315,GREEN_2,GREEN,SCORPION_RIDER,1,-3,1,1,0.00,0.00,false
315,GREEN_3,GREEN,MAGE,3,-2,4,2,40.00,22.00,false
315,GREEN_4,GREEN,GOBLIN,0,-3,1,1,0.00,0.00,false
315,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
315,BLUE_6,BLUE,SCORPION_RIDER,-2,3,1,1,0.00,0.00,false
315,BLUE_7,BLUE,MAGE,-1,3,4,0,22.00,32.00,false
315,BLUE_8,BLUE,GOBLIN,0,3,1,0,0.00,8.00,false
316,GREEN_1,GREEN,GARGOYLE,2,-2,5,5,0.00,0.00,false
316,GREEN_2,GREEN,SCORPION_RIDER,1,-3,1,1,0.00,0.00,false
316,GREEN_3,GREEN,MAGE,3,-2,4,4,0.00,0.00,false
316,GREEN_4,GREEN,GOBLIN,0,-3,1,1,0.00,0.00,false
316,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
316,BLUE_6,BLUE,SCORPION_RIDER,-2,3,1,1,0.00,0.00,false
316,BLUE_7,BLUE,MAGE,-1,3,4,4,0.00,0.00,false
316,BLUE_8,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
317,GREEN_1,GREEN,ARCHER,2,-3,8,2,44.00,48.00,true
317,GREEN_2,GREEN,ASSASSIN,0,-3,3,0,42.00,24.00,true
317,GREEN_3,GREEN,SPIDER,-1,-2,2,2,10.00,0.00,true
317,BLUE_4,BLUE,ARCHER,-3,3,8,0,54.00,64.00,false
317,BLUE_5,BLUE,ASSASSIN,-2,3,3,0,16.00,24.00,false
317,BLUE_6,BLUE,SPIDER,-1,3,2,0,2.00,8.00,false
318,GREEN_1,GREEN,ARCHER,2,-3,8,0,42.00,64.00,false
318,GREEN_2,GREEN,ASSASSIN,0,-3,3,0,0.00,24.00,false
318,GREEN_3,GREEN,SPIDER,-1,-2,2,0,2.00,8.00,false
318,BLUE_4,BLUE,ARCHER,-3,3,8,5,74.00,36.00,true
318,BLUE_5,BLUE,ASSASSIN,-2,3,3,3,22.00,8.00,true
318,BLUE_6,BLUE,SPIDER,-1,3,2,2,0.00,0.00,true
319,GREEN_1,GREEN,MAGE,1,-2,8,0,98.00,64.00,false
319,GREEN_2,GREEN,GOLEM,2,-2,1,1,0.00,0.00,false
319,GREEN_3,GREEN,SPIDER,2,-3,3,3,0.00,0.00,false
319,BLUE_4,BLUE,MAGE,-3,3,8,2,60.00,60.00,false
319,BLUE_5,BLUE,GOLEM,-2,3,1,0,0.00,26.00,false
319,BLUE_6,BLUE,SPIDER,-1,3,3,0,4.00,12.00,false
320,GREEN_1,GREEN,MAGE,1,-2,8,8,0.00,0.00,false
320,GREEN_2,GREEN,GOLEM,2,-2,1,1,0.00,0.00,false
320,GREEN_3,GREEN,SPIDER,2,-3,3,3,0.00,0.00,false
320,BLUE_4,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
320,BLUE_5,BLUE,GOLEM,-2,3,1,1,0.00,0.00,false
320,BLUE_6,BLUE,SPIDER,-1,3,3,3,0.00,0.00,false
321,GREEN_1,GREEN,GOBLIN,1,-3,10,10,0.00,0.00,false
321,GREEN_2,GREEN,SPIDER,3,-3,15,15,0.00,0.00,false
321,BLUE_3,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
321,BLUE_4,BLUE,SPIDER,-2,3,15,15,0.00,0.00,false
322,GREEN_1,GREEN,GOBLIN,1,-3,10,10,0.00,0.00,false
322,GREEN_2,GREEN,SPIDER,3,-3,15,15,0.00,0.00,false
322,BLUE_3,BLUE,GOBLIN,-3,3,10,10,0.00,0.00,false
322,BLUE_4,BLUE,SPIDER,-2,3,15,15,0.00,0.00,false
323,GREEN_1,GREEN,SCORPION_RIDER,0,-3,5,1,88.00,88.00,true
323,GREEN_2,GREEN,SCORPION_RIDER,2,-3,4,0,78.00,72.00,true
323,GREEN_3,GREEN,SPIDER,3,-2,1,1,0.00,0.00,true
323,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,0,92.00,90.00,false
323,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,0,68.00,72.00,false
323,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
324,GREEN_1,GREEN,SCORPION_RIDER,0,-3,5,0,98.00,90.00,false
324,GREEN_2,GREEN,SCORPION_RIDER,2,-3,4,0,64.00,72.00,false
324,GREEN_3,GREEN,SPIDER,3,-2,1,0,0.00,4.00,false
324,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,3,92.00,84.00,true
324,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,1,74.00,78.00,true
324,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,true
325,GREEN_1,GREEN,ARCHER,0,-3,8,8,0.00,0.00,false
325,GREEN_2,GREEN,GOLEM,2,-3,2,2,0.00,0.00,false
325,GREEN_3,GREEN,GARGOYLE,-1,-2,1,1,0.00,0.00,false
325,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
325,BLUE_5,BLUE,GOLEM,-2,3,2,2,0.00,0.00,false
325,BLUE_6,BLUE,GARGOYLE,-1,3,1,1,0.00,0.00,false
326,GREEN_1,GREEN,ARCHER,0,-3,8,0,60.00,64.00,false
326,GREEN_2,GREEN,GOLEM,2,-3,2,0,0.00,52.00,false
326,GREEN_3,GREEN,GARGOYLE,-1,-2,1,0,0.00,16.00,false
326,BLUE_4,BLUE,ARCHER,-3,3,8,1,132.00,60.00,true
326,BLUE_5,BLUE,GOLEM,-2,3,2,2,0.00,0.00,true
326,BLUE_6,BLUE,GARGOYLE,-1,3,1,1,0.00,0.00,true
327,GREEN_1,GREEN,GARGOYLE,0,-2,6,6,81.00,9.00,true
327,GREEN_2,GREEN,GOBLIN,2,-3,11,8,103.00,62.00,true
327,BLUE_3,BLUE,GARGOYLE,-3,3,6,0,47.00,96.00,false
327,BLUE_4,BLUE,GOBLIN,-2,3,11,0,24.00,88.00,false
328,GREEN_1,GREEN,GARGOYLE,0,-2,6,6,0.00,0.00,false
328,GREEN_2,GREEN,GOBLIN,2,-3,11,11,0.00,0.00,false
328,BLUE_3,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
328,BLUE_4,BLUE,GOBLIN,-2,3,11,11,0.00,0.00,false
329,GREEN_1,GREEN,SPIDER,2,-3,13,13,0.00,0.00,false
329,GREEN_2,GREEN,GOLEM,1,-2,3,3,0.00,0.00,false
329,GREEN_3,GREEN,GOBLIN,3,-2,2,2,0.00,0.00,false
329,BLUE_4,BLUE,SPIDER,-3,3,13,13,0.00,0.00,false
329,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
329,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
330,GREEN_1,GREEN,SPIDER,2,-3,13,13,0.00,0.00,false
330,GREEN_2,GREEN,GOLEM,1,-2,3,3,0.00,0.00,false
330,GREEN_3,GREEN,GOBLIN,3,-2,2,2,0.00,0.00,false
330,BLUE_4,BLUE,SPIDER,-3,3,13,13,0.00,0.00,false
330,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
330,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
331,GREEN_1,GREEN,ASSASSIN,3,-2,7,7,56.00,25.00,false
331,GREEN_2,GREEN,GARGOYLE,1,-3,3,3,0.00,0.00,false
331,GREEN_3,GREEN,GOBLIN,3,-3,1,1,0.00,0.00,false
331,BLUE_4,BLUE,ASSASSIN,-3,3,7,7,0.00,0.00,false
331,BLUE_5,BLUE,GARGOYLE,-2,3,3,0,21.00,48.00,false
331,BLUE_6,BLUE,GOBLIN,-1,3,1,0,4.00,8.00,false
332,GREEN_1,GREEN,ASSASSIN,3,-2,7,6,26.00,26.00,false
332,GREEN_2,GREEN,GARGOYLE,1,-3,3,0,15.00,48.00,false
332,GREEN_3,GREEN,GOBLIN,3,-3,1,0,4.00,8.00,false
332,BLUE_4,BLUE,ASSASSIN,-3,3,7,3,74.00,41.00,false
332,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,0.00,0.00,false
332,BLUE_6,BLUE,GOBLIN,-1,3,1,1,8.00,4.00,false
333,GREEN_1,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
333,GREEN_2,GREEN,SCORPION_RIDER,1,-2,4,1,80.00,70.00,false
333,GREEN_3,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,false
333,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
333,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,0,70.00,72.00,false
333,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
334,GREEN_1,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
334,GREEN_2,GREEN,SCORPION_RIDER,1,-2,4,4,0.00,0.00,false
334,GREEN_3,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,false
334,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
334,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,4,0.00,0.00,false
334,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
335,GREEN_1,GREEN,ARCHER,-1,-2,7,7,0.00,0.00,false
335,GREEN_2,GREEN,MAGE,2,-3,4,4,0.00,0.00,false
335,GREEN_3,GREEN,GOBLIN,1,-2,1,1,0.00,0.00,false
335,BLUE_4,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
335,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
335,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
336,GREEN_1,GREEN,ARCHER,-1,-2,7,0,61.00,56.00,false
336,GREEN_2,GREEN,MAGE,2,-3,4,0,9.00,32.00,false
336,GREEN_3,GREEN,GOBLIN,1,-2,1,0,0.00,8.00,false
336,BLUE_4,BLUE,ARCHER,-3,3,7,2,72.00,46.00,true
336,BLUE_5,BLUE,MAGE,-2,3,4,3,24.00,24.00,true
336,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
337,GREEN_1,GREEN,GOBLIN,3,-3,12,6,77.00,67.00,true
337,GREEN_2,GREEN,MAGE,3,-2,5,4,63.00,14.00,true
337,GREEN_3,GREEN,SPIDER,-1,-2,1,1,0.00,0.00,true
337,BLUE_4,BLUE,GOBLIN,-3,3,12,0,63.00,96.00,false
337,BLUE_5,BLUE,MAGE,-2,3,5,0,18.00,40.00,false
337,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
338,GREEN_1,GREEN,GOBLIN,3,-3,12,12,0.00,0.00,false
338,GREEN_2,GREEN,MAGE,3,-2,5,5,0.00,0.00,false
338,GREEN_3,GREEN,SPIDER,-1,-2,1,1,0.00,0.00,false
338,BLUE_4,BLUE,GOBLIN,-3,3,12,12,0.00,0.00,false
338,BLUE_5,BLUE,MAGE,-2,3,5,5,0.00,0.00,false
338,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
339,GREEN_1,GREEN,GARGOYLE,0,-3,5,5,0.00,0.00,false
339,GREEN_2,GREEN,GOLEM,1,-3,4,4,0.00,0.00,false
339,BLUE_3,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
339,BLUE_4,BLUE,GOLEM,-2,3,4,4,0.00,0.00,false
340,GREEN_1,GREEN,GARGOYLE,0,-3,5,5,0.00,0.00,false
340,GREEN_2,GREEN,GOLEM,1,-3,4,4,0.00,0.00,false
340,BLUE_3,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
340,BLUE_4,BLUE,GOLEM,-2,3,4,4,0.00,0.00,false
341,GREEN_1,GREEN,GOLEM,2,-2,4,4,0.00,0.00,false
341,GREEN_2,GREEN,GOLEM,1,-2,3,3,0.00,0.00,false
341,GREEN_3,GREEN,GOBLIN,3,-3,1,1,0.00,0.00,false
341,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
341,BLUE_5,BLUE,GOLEM,-2,3,3,3,0.00,0.00,false
341,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
342,GREEN_1,GREEN,GOLEM,2,-2,4,0,89.00,104.00,false
342,GREEN_2,GREEN,GOLEM,1,-2,3,0,71.00,78.00,false
342,GREEN_3,GREEN,GOBLIN,3,-3,1,0,1.00,8.00,false
342,BLUE_4,BLUE,GOLEM,-3,3,4,2,105.00,83.00,true
342,BLUE_5,BLUE,GOLEM,-2,3,3,1,84.00,71.00,true
342,BLUE_6,BLUE,GOBLIN,-1,3,1,1,1.00,7.00,true
343,GREEN_1,GREEN,ASSASSIN,2,-3,7,3,80.00,47.00,false
343,GREEN_2,GREEN,GARGOYLE,1,-2,3,3,0.00,0.00,false
343,GREEN_3,GREEN,SPIDER,-1,-2,1,1,0.00,0.00,false
343,BLUE_4,BLUE,ASSASSIN,-3,3,7,5,29.00,28.00,false
343,BLUE_5,BLUE,GARGOYLE,-2,3,3,0,18.00,48.00,false
343,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
344,GREEN_1,GREEN,ASSASSIN,2,-3,7,0,34.00,56.00,false
344,GREEN_2,GREEN,GARGOYLE,1,-2,3,0,15.00,48.00,false
344,GREEN_3,GREEN,SPIDER,-1,-2,1,0,0.00,4.00,false
344,BLUE_4,BLUE,ASSASSIN,-3,3,7,2,84.00,49.00,true
344,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,24.00,0.00,true
344,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,true
345,GREEN_1,GREEN,GOLEM,1,-3,4,2,94.00,77.00,true
345,GREEN_2,GREEN,SCORPION_RIDER,2,-3,4,3,90.00,63.00,true
345,GREEN_3,GREEN,GOBLIN,2,-2,1,1,0.00,0.00,true
345,BLUE_4,BLUE,GOLEM,-3,3,4,0,75.00,104.00,false
345,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,0,65.00,72.00,false
345,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
346,GREEN_1,GREEN,GOLEM,1,-3,4,0,70.00,104.00,false
346,GREEN_2,GREEN,SCORPION_RIDER,2,-3,4,0,65.00,72.00,false
346,GREEN_3,GREEN,GOBLIN,2,-2,1,0,0.00,8.00,false
346,BLUE_4,BLUE,GOLEM,-3,3,4,4,92.00,74.00,true
346,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,1,92.00,61.00,true
346,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
347,GREEN_1,GREEN,GOBLIN,0,-2,11,4,86.00,65.00,true
347,GREEN_2,GREEN,MAGE,2,-3,6,0,50.00,48.00,true
347,BLUE_3,BLUE,GOBLIN,-3,3,11,0,64.00,88.00,false
